paradigm,schedule,p,nodes,resolution,max_iter,pruning,symmetry,T_min,T_median,T_mean,W,lambda_row,lambda_block,cov,speedup,efficiency,karp_flatt_e,comm_fraction,gflops,occupancy,warp_divergence,transfer_time,checksum
mpi,cyclic,16,1,1024x1024,1000,0,0,0.049301565,0.051816836,0.0516361808,259655490,2.763759565,2.593735507,0.9679585338,14.60815706,0.9130098165,0.006351898374,0.03368446823,42.13342761,,,,9203734293765563287
mpi,dynamic,16,1,1024x1024,1000,0,0,0.046218405,0.046954137,0.0469652934,259655490,2.763759565,2.593735507,0.9679585338,15.58264516,0.9739153225,0.001785554101,0.02212795016,44.94408494,,,,9203734293765563287
mpi,block,32,1,1024x1024,1000,0,0,0.061569973,0.062081301,0.0625424986,259655490,2.763759565,2.661855184,0.9679585338,11.69734158,0.3655419242,0.05598917165,0.01195358653,33.73793781,,,,9203734293765563287
mpi,cyclic,32,1,1024x1024,1000,0,0,0.024110628,0.025693035,0.0258462308,259655490,2.763759565,2.661855184,0.9679585338,29.87085218,0.9334641307,0.002299304595,0.03015193134,86.15469991,,,,9203734293765563287
mpi,dynamic,32,1,1024x1024,1000,0,0,0.023156184,0.02416752,0.0239657366,259655490,2.763759565,2.661855184,0.9679585338,31.10205917,0.9719393492,0.0009313156069,0.02541707244,89.70579608,,,,9203734293765563287
openmp,dynamic_1,2,1,1024x1024,1000,0,0,0.360791838,0.361484649,0.3613749674,259655490,2.763759565,1,0.9679585338,2.011207889,1.005603945,-0.005572715488,,5.757458183,,,,9203734293765563287
openmp,dynamic_16,2,1,1024x1024,1000,0,0,0.360905841,0.3615399,0.361389486,259655490,2.763759565,1,0.9679585338,2.010572589,1.005286294,-0.005258496368,,5.755639516,,,,9203734293765563287
openmp,dynamic_64,2,1,1024x1024,1000,0,0,0.360728347,0.36149379,0.3613652476,259655490,2.763759565,1,0.9679585338,2.011561878,1.005780939,-0.005747711638,,5.75847154,,,,9203734293765563287
openmp,guided,2,1,1024x1024,1000,0,0,0.360564285,0.361416228,0.3612981662,259655490,2.763759565,1,0.9679585338,2.012477168,1.006238584,-0.006199905152,,5.761091729,,,,9203734293765563287
openmp,static,2,1,1024x1024,1000,0,0,0.360763978,0.361579021,0.3614248664,259655490,2.763759565,1,0.9679585338,2.011363205,1.005681602,-0.00564950421,,5.757902803,,,,9203734293765563287
openmp,dynamic_1,4,1,1024x1024,1000,0,0,0.180426424,0.18142955,0.181211885,259655490,2.763759565,1.879793414,0.9679585338,4.021735702,1.005433926,-0.001801519186,,11.51296952,,,,9203734293765563287
openmp,dynamic_16,4,1,1024x1024,1000,0,0,0.180413755,0.181454381,0.1812470598,259655490,2.763759565,1.879793414,0.9679585338,4.022018116,1.005504529,-0.001824798351,,11.51377798,,,,9203734293765563287
openmp,dynamic_64,4,1,1024x1024,1000,0,0,0.186784735,0.187812091,0.1875958296,259655490,2.763759565,1.879793414,0.9679585338,3.884832403,0.9712081009,0.00988181596,,11.12105826,,,,9203734293765563287
openmp,guided,4,1,1024x1024,1000,0,0,0.261705106,0.26258338,0.2624073132,259655490,2.763759565,1.879793414,0.9679585338,2.772690996,0.693172749,0.1475472752,,7.937345785,,,,9203734293765563287
openmp,static,4,1,1024x1024,1000,0,0,0.340347075,0.340865265,0.340790347,259655490,2.763759565,1.879793414,0.9679585338,2.132021822,0.5330054555,0.2920511348,,6.103310628,,,,9203734293765563287
openmp,dynamic_1,8,1,1024x1024,1000,0,0,0.090280983,0.09133642,0.091151127,259655490,2.763759565,2.348926634,0.9679585338,8.037433432,1.004679179,-0.0006653408863,,23.00865421,,,,9203734293765563287
openmp,dynamic_16,8,1,1024x1024,1000,0,0,0.09132434,0.092326076,0.0921361908,259655490,2.763759565,2.348926634,0.9679585338,7.94560783,0.9932009788,0.0009779377644,,22.74578628,,,,9203734293765563287
openmp,dynamic_64,8,1,1024x1024,1000,0,0,0.117645935,0.118695661,0.1184662656,259655490,2.763759565,2.348926634,0.9679585338,6.167891742,0.7709864678,0.04243423232,,17.65674199,,,,9203734293765563287
openmp,guided,8,1,1024x1024,1000,0,0,0.132497729,0.133015347,0.1331515054,259655490,2.763759565,2.348926634,0.9679585338,5.476527005,0.6845658757,0.0658256851,,15.67758131,,,,9203734293765563287
openmp,static,8,1,1024x1024,1000,0,0,0.212804885,0.21376973,0.2135916736,259655490,2.763759565,2.348926634,0.9679585338,3.409824878,0.4262281097,0.192308792,,9.761260509,,,,9203734293765563287
openmp,dynamic_1,16,1,1024x1024,1000,0,0,0.045417246,0.04630037,0.0461531196,259655490,2.763759565,2.593735507,0.9679585338,15.97691307,0.9985570666,9.633456629e-05,,45.73689739,,,,9203734293765563287
openmp,dynamic_16,16,1,1024x1024,1000,0,0,0.04821392,0.048969752,0.048841814,259655490,2.763759565,2.593735507,0.9679585338,15.05016375,0.9406352343,0.00420742377,,43.0839044,,,,9203734293765563287
openmp,dynamic_64,16,1,1024x1024,1000,0,0,0.117461482,0.118563229,0.1184002228,259655490,2.763759565,2.593735507,0.9679585338,6.177577353,0.3860985845,0.1060008057,,17.68446885,,,,9203734293765563287
openmp,guided,16,1,1024x1024,1000,0,0,0.065113326,0.065447252,0.0658706424,259655490,2.763759565,2.593735507,0.9679585338,11.1440689,0.696504306,0.02904942021,,31.90197841,,,,9203734293765563287
openmp,static,16,1,1024x1024,1000,0,0,0.117484293,0.11795637,0.1181388286,259655490,2.763759565,2.593735507,0.9679585338,6.176377901,0.3860236188,0.1060343377,,17.6810352,,,,9203734293765563287
openmp,dynamic_1,32,1,1024x1024,1000,0,0,0.023416139,0.023960358,0.0239506116,259655490,2.763759565,2.661855184,0.9679585338,30.98834488,0.9683857774,0.001053106785,,88.70992438,,,,9203734293765563287
openmp,dynamic_16,32,1,1024x1024,1000,0,0,0.031262103,0.031903313,0.0318761526,259655490,2.763759565,2.661855184,0.9679585338,23.21108695,0.7253464672,0.01221456474,,66.44607114,,,,9203734293765563287
openmp,dynamic_64,32,1,1024x1024,1000,0,0,0.117669725,0.118711942,0.1185999318,259655490,2.763759565,2.661855184,0.9679585338,6.166644742,0.1927076482,0.1351357303,,17.65317222,,,,9203734293765563287
openmp,guided,32,1,1024x1024,1000,0,0,0.033146283,0.033865194,0.0496039802,259655490,2.763759565,2.661855184,0.9679585338,21.89166704,0.684114595,0.01489494867,,62.66898524,,,,9203734293765563287
openmp,static,32,1,1024x1024,1000,0,0,0.060475593,0.060853509,0.0613145506,259655490,2.763759565,2.661855184,0.9679585338,11.9986817,0.3749588031,0.05377289208,,34.34846716,,,,9203734293765563287
serial,-,1,1,1024x1024,500,0,0,0.367031206,0.367228339,0.3672442027,132831952,2.723631917,,0.9484777205,1,1,,,2.895273205,,,,2712108820992323531
serial,-,1,1,1024x1024,1000,0,0,0.72232536,0.722678926,0.7226353083,259655490,2.763759565,,0.9679585338,1,1,,,2.875773211,,,,9203734293765563287
serial,-,1,1,1024x1024,1000,0,0,0.725627391,0.726649367,0.726665765,259655490,2.763759565,,0.9679585338,1,1,,,2.862686753,,,,9203734293765563287
serial,-,1,1,1024x1024,1000,0,0,0.720205005,0.721248983,0.7212254778,259655490,2.763759565,,0.9679585338,1,1,,,2.884239773,,,,9203734293765563287
serial,-,1,1,1024x1024,5000,0,0,3.558171234,3.558413598,3.558354981,1271586860,2.803068714,,0.9854170275,1,1,,,2.858967208,,,,17462186381650253767
serial,-,1,1,512x512,500,0,0,0.092069616,0.0922326,0.092211959,33209574,2.721559271,,0.9485539632,1,1,,,2.885605518,,,,14269206773306294547
serial,-,1,1,512x512,1000,0,0,0.180840559,0.180945661,0.180948911,64917922,2.764565138,,0.9679202145,1,1,,,2.871830185,,,,18092340902946371711
serial,-,1,1,512x512,5000,0,0,0.890064295,0.890212237,0.8903915667,317941154,2.806097332,,0.9850412774,1,1,,,2.857691569,,,,13566400584660367079
