paradigm,schedule,p,nodes,resolution,max_iter,pruning,symmetry,T_min,T_median,T_mean,W,lambda_row,lambda_block,cov,speedup,efficiency,karp_flatt_e,comm_fraction,gflops,occupancy,warp_divergence,transfer_time,checksum
mpi,cyclic,16,1,1024x1024,1000,0,0,0.049301565,0.051816836,0.0516361808,259655490,2.763759565,2.593735507,0.9679585338,14.60815706,0.9130098165,0.006351898374,0.03368446823,42.13342761,,,,9203734293765563287
mpi,dynamic,16,1,1024x1024,1000,0,0,0.046218405,0.046954137,0.0469652934,259655490,2.763759565,2.593735507,0.9679585338,15.58264516,0.9739153225,0.001785554101,0.02212795016,44.94408494,,,,9203734293765563287
mpi,block,32,1,1024x1024,1000,0,0,0.061569973,0.062081301,0.0625424986,259655490,2.763759565,2.661855184,0.9679585338,11.69734158,0.3655419242,0.05598917165,0.01195358653,33.73793781,,,,9203734293765563287
mpi,cyclic,32,1,1024x1024,1000,0,0,0.024110628,0.025693035,0.0258462308,259655490,2.763759565,2.661855184,0.9679585338,29.87085218,0.9334641307,0.002299304595,0.03015193134,86.15469991,,,,9203734293765563287
mpi,dynamic,32,1,1024x1024,1000,0,0,0.023156184,0.02416752,0.0239657366,259655490,2.763759565,2.661855184,0.9679585338,31.10205917,0.9719393492,0.0009313156069,0.02541707244,89.70579608,,,,9203734293765563287
openmp,dynamic_1,2,1,1024x1024,1000,0,0,0.360791838,0.361484649,0.3613749674,259655490,2.763759565,1,0.9679585338,1.996178763,0.9980893817,0.001914275783,,5.757458183,,,,9203734293765563287
openmp,dynamic_16,2,1,1024x1024,1000,0,0,0.360905841,0.3615399,0.361389486,259655490,2.763759565,1,0.9679585338,1.99554821,0.997774105,0.002230860642,,5.755639516,,,,9203734293765563287
openmp,dynamic_64,2,1,1024x1024,1000,0,0,0.360728347,0.36149379,0.3613652476,259655490,2.763759565,1,0.9679585338,1.996530106,0.9982650532,0.001737962096,,5.75847154,,,,9203734293765563287
openmp,guided,2,1,1024x1024,1000,0,0,0.360564285,0.361416228,0.3612981662,259655490,2.763759565,1,0.9679585338,1.997438557,0.9987192783,0.00128236404,,5.761091729,,,,9203734293765563287
openmp,static,2,1,1024x1024,1000,0,0,0.360763978,0.361579021,0.3614248664,259655490,2.763759565,1,0.9679585338,1.996332918,0.9981664591,0.001836908923,,5.757902803,,,,9203734293765563287
openmp,dynamic_1,4,1,1024x1024,1000,0,0,0.180426424,0.18142955,0.181211885,259655490,2.763759565,1.879793414,0.9679585338,3.991682532,0.997920633,0.0006945665885,,11.51296952,,,,9203734293765563287
openmp,dynamic_16,4,1,1024x1024,1000,0,0,0.180413755,0.181454381,0.1812470598,259655490,2.763759565,1.879793414,0.9679585338,3.991962836,0.9979907089,0.0006711121555,,11.51377798,,,,9203734293765563287
openmp,dynamic_64,4,1,1024x1024,1000,0,0,0.186784735,0.187812091,0.1875958296,259655490,2.763759565,1.879793414,0.9679585338,3.855802269,0.9639505672,0.01246586496,,11.12105826,,,,9203734293765563287
openmp,guided,4,1,1024x1024,1000,0,0,0.261705106,0.26258338,0.2624073132,259655490,2.763759565,1.879793414,0.9679585338,2.751971545,0.6879928864,0.1511678002,,7.937345785,,,,9203734293765563287
openmp,static,4,1,1024x1024,1000,0,0,0.340347075,0.340865265,0.340790347,259655490,2.763759565,1.879793414,0.9679585338,2.116089891,0.5290224729,0.2967596219,,6.103310628,,,,9203734293765563287
openmp,dynamic_1,8,1,1024x1024,1000,0,0,0.090280983,0.09133642,0.091151127,259655490,2.763759565,2.348926634,0.9679585338,7.977372211,0.9971715264,0.0004052137905,,23.00865421,,,,9203734293765563287
openmp,dynamic_16,8,1,1024x1024,1000,0,0,0.09132434,0.092326076,0.0921361908,259655490,2.763759565,2.348926634,0.9679585338,7.886232794,0.9857790993,0.002060864601,,22.74578628,,,,9203734293765563287
openmp,dynamic_64,8,1,1024x1024,1000,0,0,0.117645935,0.118695661,0.1184662656,259655490,2.763759565,2.348926634,0.9679585338,6.121801021,0.7652251276,0.04382928144,,17.65674199,,,,9203734293765563287
openmp,guided,8,1,1024x1024,1000,0,0,0.132497729,0.133015347,0.1331515054,259655490,2.763759565,2.348926634,0.9679585338,5.435602636,0.6794503295,0.06739684726,,15.67758131,,,,9203734293765563287
openmp,static,8,1,1024x1024,1000,0,0,0.212804885,0.21376973,0.2135916736,259655490,2.763759565,2.348926634,0.9679585338,3.384344326,0.4230430407,0.1948322389,,9.761260509,,,,9203734293765563287
openmp,dynamic_1,16,1,1024x1024,1000,0,0,0.045417246,0.04630037,0.0461531196,259655490,2.763759565,2.593735507,0.9679585338,15.8575226,0.9910951627,0.0005989897279,,45.73689739,,,,9203734293765563287
openmp,dynamic_16,16,1,1024x1024,1000,0,0,0.04821392,0.048969752,0.048841814,259655490,2.763759565,2.593735507,0.9679585338,14.93769859,0.9336061621,0.004741031109,,43.0839044,,,,9203734293765563287
openmp,dynamic_64,16,1,1024x1024,1000,0,0,0.117461482,0.118563229,0.1184002228,259655490,2.763759565,2.593735507,0.9679585338,6.131414254,0.3832133909,0.1073008101,,17.68446885,,,,9203734293765563287
openmp,guided,16,1,1024x1024,1000,0,0,0.065113326,0.065447252,0.0658706424,259655490,2.763759565,2.593735507,0.9679585338,11.06079276,0.6912995477,0.02977006165,,31.90197841,,,,9203734293765563287
openmp,static,16,1,1024x1024,1000,0,0,0.117484293,0.11795637,0.1181388286,259655490,2.763759565,2.593735507,0.9679585338,6.130223765,0.3831389853,0.1073345945,,17.6810352,,,,9203734293765563287
openmp,dynamic_1,32,1,1024x1024,1000,0,0,0.023416139,0.023960358,0.0239506116,259655490,2.763759565,2.661855184,0.9679585338,30.75677869,0.9611493341,0.00130390486,,88.70992438,,,,9203734293765563287
openmp,dynamic_16,32,1,1024x1024,1000,0,0,0.031262103,0.031903313,0.0318761526,259655490,2.763759565,2.661855184,0.9679585338,23.03763778,0.7199261805,0.01254939685,,66.44607114,,,,9203734293765563287
openmp,dynamic_64,32,1,1024x1024,1000,0,0,0.117669725,0.118711942,0.1185999318,259655490,2.763759565,2.661855184,0.9679585338,6.120563339,0.1912676044,0.1363960294,,17.65317222,,,,9203734293765563287
openmp,guided,32,1,1024x1024,1000,0,0,0.033146283,0.033865194,0.0496039802,259655490,2.763759565,2.661855184,0.9679585338,21.72807747,0.6790024211,0.01524996125,,62.66898524,,,,9203734293765563287
openmp,static,32,1,1024x1024,1000,0,0,0.060475593,0.060853509,0.0613145506,259655490,2.763759565,2.661855184,0.9679585338,11.90901931,0.3721568535,0.05442061468,,34.34846716,,,,9203734293765563287
serial,-,1,1,1024x1024,500,0,0,0.367031206,0.367228339,0.3672442027,132831952,2.723631917,,0.9484777205,1,1,,,2.895273205,,,,2712108820992323531
serial,-,1,1,1024x1024,1000,0,0,0.72232536,0.722678926,0.7226353083,259655490,2.763759565,,0.9679585338,0.997064543,0.997064543,,,2.875773211,,,,9203734293765563287
serial,-,1,1,1024x1024,1000,0,0,0.725627391,0.726649367,0.726665765,259655490,2.763759565,,0.9679585338,0.9925273135,0.9925273135,,,2.862686753,,,,9203734293765563287
serial,-,1,1,1024x1024,1000,0,0,0.720205005,0.721248983,0.7212254778,259655490,2.763759565,,0.9679585338,1,1,,,2.884239773,,,,9203734293765563287
serial,-,1,1,1024x1024,5000,0,0,3.558171234,3.558413598,3.558354981,1271586860,2.803068714,,0.9854170275,1,1,,,2.858967208,,,,17462186381650253767
serial,-,1,1,512x512,500,0,0,0.092069616,0.0922326,0.092211959,33209574,2.721559271,,0.9485539632,1,1,,,2.885605518,,,,14269206773306294547
serial,-,1,1,512x512,1000,0,0,0.180840559,0.180945661,0.180948911,64917922,2.764565138,,0.9679202145,1,1,,,2.871830185,,,,18092340902946371711
serial,-,1,1,512x512,5000,0,0,0.890064295,0.890212237,0.8903915667,317941154,2.806097332,,0.9850412774,1,1,,,2.857691569,,,,13566400584660367079
